"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T12:45:00","246","Bern-Mittelland","327882","16689","264694","369207"
"2021-11-18T12:45:00","247","Thun","81812","4270","66933","96132"
"2021-11-18T12:45:00","245","Emmental","71581","4014","58309","86086"
"2021-11-18T12:45:00","242","Biel/Bienne","74835","5094","58171","89850"
"2021-11-18T12:45:00","250","Interlaken-Oberhasli","37403","2185","30217","42895"
"2021-11-18T12:45:00","241","Jura bernois","36973","2814","28848","47268"
"2021-11-18T12:45:00","244","Oberaargau","56714","3376","45185","72463"
"2021-11-18T12:45:00","249","Frutigen-Niedersimmental","26938","1754","21670","35926"
"2021-11-18T12:45:00","248","Obersimmental-Saanen","12597","868","9214","14776"
"2021-11-18T12:45:00","243","Seeland","65475","3525","52647","66790"
