"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T13:00:00","246","Bern-Mittelland","326099","17034","263094","369207"
"2021-11-11T13:00:00","247","Thun","81263","4388","66409","96132"
"2021-11-11T13:00:00","245","Emmental","71155","4240","57802","86086"
"2021-11-11T13:00:00","242","Biel/Bienne","74355","5397","57495","89850"
"2021-11-11T13:00:00","250","Interlaken-Oberhasli","37212","2346","29900","42895"
"2021-11-11T13:00:00","241","Jura bernois","36777","3032","28494","47268"
"2021-11-11T13:00:00","244","Oberaargau","56334","3524","44811","72463"
"2021-11-11T13:00:00","249","Frutigen-Niedersimmental","26762","1832","21462","35926"
"2021-11-11T13:00:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T13:00:00","243","Seeland","65119","3599","52264","66790"
