"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T12:00:00+02:00","246","Bern-Mittelland","322779","20382","256248","369207"
"2021-10-22T12:00:00+02:00","247","Thun","80344","5278","64507","96132"
"2021-10-22T12:00:00+02:00","245","Emmental","70282","5664","55347","86086"
"2021-10-22T12:00:00+02:00","242","Biel/Bienne","73298","6274","55430","89850"
"2021-10-22T12:00:00+02:00","250","Interlaken-Oberhasli","36797","2989","28687","42895"
"2021-10-22T12:00:00+02:00","241","Jura bernois","36364","4100","26960","47268"
"2021-10-22T12:00:00+02:00","244","Oberaargau","55610","4533","43025","72463"
"2021-10-22T12:00:00+02:00","249","Frutigen-Niedersimmental","26426","2193","20683","35926"
"2021-10-22T12:00:00+02:00","248","Obersimmental-Saanen","12325","1160","8659","14776"
"2021-10-22T12:00:00+02:00","243","Seeland","64394","4475","50652","66790"
