"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T10:15:00+02:00","246","Bern-Mittelland","260673","65537","111506","353160"
"2021-06-07T10:15:00+02:00","247","Thun","63077","13863","29494","92031"
"2021-06-07T10:15:00+02:00","245","Emmental","53039","11485","24409","82133"
"2021-06-07T10:15:00+02:00","242","Biel/Bienne","53584","11273","22957","85833"
"2021-06-07T10:15:00+02:00","241","Jura bernois","25533","5971","11099","44883"
"2021-06-07T10:15:00+02:00","244","Oberaargau","42011","8630","19690","68985"
"2021-06-07T10:15:00+02:00","250","Interlaken-Oberhasli","27952","7049","12351","41214"
"2021-06-07T10:15:00+02:00","249","Frutigen-Niedersimmental","19669","4898","9663","34294"
"2021-06-07T10:15:00+02:00","248","Obersimmental-Saanen","8542","2818","3074","14202"
"2021-06-07T10:15:00+02:00","243","Seeland","50014","11527","21884","63410"
