"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T09:00:00+02:00","246","Bern-Mittelland","272261","55391","161226","353160"
"2021-06-28T09:00:00+02:00","247","Thun","66093","14169","39256","92031"
"2021-06-28T09:00:00+02:00","245","Emmental","55956","13047","32335","82133"
"2021-06-28T09:00:00+02:00","242","Biel/Bienne","56980","13203","30517","85833"
"2021-06-28T09:00:00+02:00","241","Jura bernois","27034","5946","15057","44883"
"2021-06-28T09:00:00+02:00","244","Oberaargau","44263","10104","25188","68985"
"2021-06-28T09:00:00+02:00","250","Interlaken-Oberhasli","29515","5839","17963","41214"
"2021-06-28T09:00:00+02:00","249","Frutigen-Niedersimmental","20649","4038","13049","34294"
"2021-06-28T09:00:00+02:00","248","Obersimmental-Saanen","8867","2564","4289","14202"
"2021-06-28T09:00:00+02:00","243","Seeland","52440","10581","30140","63410"
