"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T13:45:00","247","Thun","70835","26394","96145"
"2021-12-23T13:45:00","246","Bern-Mittelland","296535","110797","369281"
"2021-12-23T13:45:00","249","Frutigen-Niedersimmental","23590","8826","35928"
"2021-12-23T13:45:00","241","Jura bernois","31936","8695","47271"
"2021-12-23T13:45:00","242","Biel/Bienne","63887","18669","90007"
"2021-12-23T13:45:00","243","Seeland","49493","17499","66793"
"2021-12-23T13:45:00","245","Emmental","63787","21424","86095"
"2021-12-23T13:45:00","244","Oberaargau","50227","14942","72471"
"2021-12-23T13:45:00","250","Interlaken-Oberhasli","32549","11145","42895"
"2021-12-23T13:45:00","248","Obersimmental-Saanen","10128","3071","14775"
