"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T11:00:00+02:00","246","Bern-Mittelland","285115","24224","211474","369207"
"2021-07-27T11:00:00+02:00","247","Thun","69188","5604","52215","96132"
"2021-07-27T11:00:00+02:00","245","Emmental","59663","5943","44304","86086"
"2021-07-27T11:00:00+02:00","242","Biel/Bienne","60675","6614","42134","89850"
"2021-07-27T11:00:00+02:00","241","Jura bernois","29089","3324","20278","47268"
"2021-07-27T11:00:00+02:00","244","Oberaargau","46803","4300","34236","72463"
"2021-07-27T11:00:00+02:00","250","Interlaken-Oberhasli","31149","2863","23150","42895"
"2021-07-27T11:00:00+02:00","249","Frutigen-Niedersimmental","21692","1851","16586","35926"
"2021-07-27T11:00:00+02:00","248","Obersimmental-Saanen","9435","863","6722","14776"
"2021-07-27T11:00:00+02:00","243","Seeland","55282","5428","39895","66790"
