"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T18:00:00+02:00","246","Bern-Mittelland","313176","25096","237629","369207"
"2021-09-16T18:00:00+02:00","247","Thun","77683","6956","58868","96132"
"2021-09-16T18:00:00+02:00","245","Emmental","67669","5821","50592","86086"
"2021-09-16T18:00:00+02:00","242","Biel/Bienne","70044","7460","49649","89850"
"2021-09-16T18:00:00+02:00","250","Interlaken-Oberhasli","35220","3142","25991","42895"
"2021-09-16T18:00:00+02:00","241","Jura bernois","34361","4315","23844","47268"
"2021-09-16T18:00:00+02:00","244","Oberaargau","53251","5146","38921","72463"
"2021-09-16T18:00:00+02:00","249","Frutigen-Niedersimmental","25020","2570","18574","35926"
"2021-09-16T18:00:00+02:00","248","Obersimmental-Saanen","11261","1030","7921","14776"
"2021-09-16T18:00:00+02:00","243","Seeland","62231","5489","46134","66790"
