"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T10:15:00+02:00","246","Bern-Mittelland","295610","19939","227944","369207"
"2021-08-24T10:15:00+02:00","247","Thun","72295","5240","56110","96132"
"2021-08-24T10:15:00+02:00","245","Emmental","62408","4105","48743","86086"
"2021-08-24T10:15:00+02:00","242","Biel/Bienne","64156","6160","46511","89850"
"2021-08-24T10:15:00+02:00","241","Jura bernois","31241","3440","22283","47268"
"2021-08-24T10:15:00+02:00","244","Oberaargau","49096","3686","37136","72463"
"2021-08-24T10:15:00+02:00","250","Interlaken-Oberhasli","32633","2086","25136","42895"
"2021-08-24T10:15:00+02:00","249","Frutigen-Niedersimmental","22711","1734","17716","35926"
"2021-08-24T10:15:00+02:00","248","Obersimmental-Saanen","10098","981","7316","14776"
"2021-08-24T10:15:00+02:00","243","Seeland","57941","4500","43790","66790"
