"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T17:45:00+02:00","246","Bern-Mittelland","303750","21919","233015","369207"
"2021-09-06T17:45:00+02:00","247","Thun","74635","6126","57283","96132"
"2021-09-06T17:45:00+02:00","245","Emmental","64716","4778","49701","86086"
"2021-09-06T17:45:00+02:00","242","Biel/Bienne","66667","6348","48111","89850"
"2021-09-06T17:45:00+02:00","250","Interlaken-Oberhasli","33680","2706","25503","42895"
"2021-09-06T17:45:00+02:00","241","Jura bernois","32488","3737","22887","47268"
"2021-09-06T17:45:00+02:00","244","Oberaargau","50943","4129","37924","72463"
"2021-09-06T17:45:00+02:00","249","Frutigen-Niedersimmental","23665","2059","18127","35926"
"2021-09-06T17:45:00+02:00","248","Obersimmental-Saanen","10441","1018","7472","14776"
"2021-09-06T17:45:00+02:00","243","Seeland","59963","4853","45008","66790"
