"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T12:15:00","247","Thun","72576","47655","103022"
"2022-02-04T12:15:00","246","Bern-Mittelland","302161","207224","397325"
"2022-02-04T12:15:00","249","Frutigen-Niedersimmental","24250","15372","38704"
"2022-02-04T12:15:00","241","Jura bernois","32420","18061","51185"
"2022-02-04T12:15:00","242","Biel/Bienne","65314","37578","97250"
"2022-02-04T12:15:00","243","Seeland","50590","33073","72244"
"2022-02-04T12:15:00","245","Emmental","65305","42861","93057"
"2022-02-04T12:15:00","244","Oberaargau","51284","32735","78443"
"2022-02-04T12:15:00","250","Interlaken-Oberhasli","33189","21362","45775"
"2022-02-04T12:15:00","248","Obersimmental-Saanen","10374","6116","15815"
