"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T16:15:00+02:00","246","Bern-Mittelland","289967","19919","222054","369207"
"2021-08-11T16:15:00+02:00","247","Thun","70619","4850","54706","96132"
"2021-08-11T16:15:00+02:00","245","Emmental","60904","4675","46839","86086"
"2021-08-11T16:15:00+02:00","242","Biel/Bienne","62242","5993","44694","89850"
"2021-08-11T16:15:00+02:00","241","Jura bernois","29972","2926","21424","47268"
"2021-08-11T16:15:00+02:00","244","Oberaargau","47880","3634","36058","72463"
"2021-08-11T16:15:00+02:00","250","Interlaken-Oberhasli","31774","2094","24475","42895"
"2021-08-11T16:15:00+02:00","249","Frutigen-Niedersimmental","22168","1677","17296","35926"
"2021-08-11T16:15:00+02:00","248","Obersimmental-Saanen","9777","725","7065","14776"
"2021-08-11T16:15:00+02:00","243","Seeland","56420","4606","42194","66790"
