"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T09:30:00","247","Thun","73138","48647","103022"
"2022-02-21T09:30:00","246","Bern-Mittelland","305876","212204","397325"
"2022-02-21T09:30:00","249","Frutigen-Niedersimmental","24390","15696","38704"
"2022-02-21T09:30:00","241","Jura bernois","32594","18826","51185"
"2022-02-21T09:30:00","242","Biel/Bienne","65753","39773","97250"
"2022-02-21T09:30:00","243","Seeland","50989","34072","72244"
"2022-02-21T09:30:00","245","Emmental","65899","43991","93057"
"2022-02-21T09:30:00","244","Oberaargau","51724","33701","78443"
"2022-02-21T09:30:00","250","Interlaken-Oberhasli","33401","21982","45775"
"2022-02-21T09:30:00","248","Obersimmental-Saanen","10416","6280","15815"
