"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T10:30:00+02:00","246","Bern-Mittelland","324915","17449","261741","369207"
"2021-11-06T10:30:00+02:00","247","Thun","80905","4472","66048","96132"
"2021-11-06T10:30:00+02:00","245","Emmental","70872","4374","57400","86086"
"2021-11-06T10:30:00+02:00","242","Biel/Bienne","74039","5760","56907","89850"
"2021-11-06T10:30:00+02:00","250","Interlaken-Oberhasli","37063","2486","29620","42895"
"2021-11-06T10:30:00+02:00","241","Jura bernois","36665","3280","28147","47268"
"2021-11-06T10:30:00+02:00","244","Oberaargau","56093","3614","44527","72463"
"2021-11-06T10:30:00+02:00","249","Frutigen-Niedersimmental","26672","1928","21288","35926"
"2021-11-06T10:30:00+02:00","248","Obersimmental-Saanen","12438","1003","8957","14776"
"2021-11-06T10:30:00+02:00","243","Seeland","64874","3700","52001","66790"
