"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T08:30:00","246","Bern-Mittelland","326276","16950","263306","369207"
"2021-11-12T08:30:00","247","Thun","81314","4373","66476","96132"
"2021-11-12T08:30:00","245","Emmental","71190","4199","57872","86086"
"2021-11-12T08:30:00","242","Biel/Bienne","74402","5344","57591","89850"
"2021-11-12T08:30:00","250","Interlaken-Oberhasli","37225","2339","29915","42895"
"2021-11-12T08:30:00","241","Jura bernois","36790","2992","28543","47268"
"2021-11-12T08:30:00","244","Oberaargau","56356","3494","44861","72463"
"2021-11-12T08:30:00","249","Frutigen-Niedersimmental","26775","1814","21497","35926"
"2021-11-12T08:30:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T08:30:00","243","Seeland","65158","3585","52315","66790"
