"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T12:30:00+02:00","246","Bern-Mittelland","272918","54676","164073","353160"
"2021-06-29T12:30:00+02:00","247","Thun","66286","13843","40052","92031"
"2021-06-29T12:30:00+02:00","245","Emmental","56089","12672","33056","82133"
"2021-06-29T12:30:00+02:00","242","Biel/Bienne","57168","13133","30977","85833"
"2021-06-29T12:30:00+02:00","241","Jura bernois","27138","6012","15158","44883"
"2021-06-29T12:30:00+02:00","244","Oberaargau","44404","9931","25636","68985"
"2021-06-29T12:30:00+02:00","250","Interlaken-Oberhasli","29609","5910","18083","41214"
"2021-06-29T12:30:00+02:00","249","Frutigen-Niedersimmental","20705","3873","13298","34294"
"2021-06-29T12:30:00+02:00","248","Obersimmental-Saanen","8891","1906","4965","14202"
"2021-06-29T12:30:00+02:00","243","Seeland","52569","10417","30695","63410"
