"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T08:45:00+02:00","246","Bern-Mittelland","322351","21565","254335","369207"
"2021-10-20T08:45:00+02:00","247","Thun","80229","5490","64068","96132"
"2021-10-20T08:45:00+02:00","245","Emmental","70166","5879","54942","86086"
"2021-10-20T08:45:00+02:00","242","Biel/Bienne","73162","6592","54914","89850"
"2021-10-20T08:45:00+02:00","250","Interlaken-Oberhasli","36726","3180","28356","42895"
"2021-10-20T08:45:00+02:00","241","Jura bernois","36289","4544","26410","47268"
"2021-10-20T08:45:00+02:00","244","Oberaargau","55531","4718","42688","72463"
"2021-10-20T08:45:00+02:00","249","Frutigen-Niedersimmental","26374","2364","20397","35926"
"2021-10-20T08:45:00+02:00","248","Obersimmental-Saanen","12290","1142","8610","14776"
"2021-10-20T08:45:00+02:00","243","Seeland","64310","4776","50194","66790"
