"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T17:00:00","247","Thun","72595","47739","103022"
"2022-02-04T17:00:00","246","Bern-Mittelland","302258","207781","397325"
"2022-02-04T17:00:00","249","Frutigen-Niedersimmental","24253","15392","38704"
"2022-02-04T17:00:00","241","Jura bernois","32425","18105","51185"
"2022-02-04T17:00:00","242","Biel/Bienne","65326","37787","97250"
"2022-02-04T17:00:00","243","Seeland","50596","33140","72244"
"2022-02-04T17:00:00","245","Emmental","65335","42961","93057"
"2022-02-04T17:00:00","244","Oberaargau","51298","32824","78443"
"2022-02-04T17:00:00","250","Interlaken-Oberhasli","33205","21439","45775"
"2022-02-04T17:00:00","248","Obersimmental-Saanen","10374","6118","15815"
