"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T15:30:00","247","Thun","72056","42691","103022"
"2022-01-19T15:30:00","246","Bern-Mittelland","300681","183010","397325"
"2022-01-19T15:30:00","249","Frutigen-Niedersimmental","24071","13627","38704"
"2022-01-19T15:30:00","241","Jura bernois","32244","15732","51185"
"2022-01-19T15:30:00","242","Biel/Bienne","64868","30812","97250"
"2022-01-19T15:30:00","243","Seeland","50299","29642","72244"
"2022-01-19T15:30:00","245","Emmental","64920","36900","93057"
"2022-01-19T15:30:00","244","Oberaargau","50965","27343","78443"
"2022-01-19T15:30:00","250","Interlaken-Oberhasli","32988","18829","45775"
"2022-01-19T15:30:00","248","Obersimmental-Saanen","10320","5416","15815"
