"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T16:45:00+02:00","246","Bern-Mittelland","256802","72301","96963","353160"
"2021-06-01T16:45:00+02:00","247","Thun","62101","15361","25888","92031"
"2021-06-01T16:45:00+02:00","245","Emmental","52080","12081","22031","82133"
"2021-06-01T16:45:00+02:00","242","Biel/Bienne","52544","12163","20100","85833"
"2021-06-01T16:45:00+02:00","241","Jura bernois","24969","5900","9858","44883"
"2021-06-01T16:45:00+02:00","244","Oberaargau","41248","9035","17531","68985"
"2021-06-01T16:45:00+02:00","250","Interlaken-Oberhasli","27513","7465","11245","41214"
"2021-06-01T16:45:00+02:00","249","Frutigen-Niedersimmental","19301","5394","8447","34294"
"2021-06-01T16:45:00+02:00","248","Obersimmental-Saanen","8285","2342","2816","14202"
"2021-06-01T16:45:00+02:00","243","Seeland","49211","12955","18748","63410"
