"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T08:00:00","247","Thun","69791","12812","96145"
"2021-12-07T08:00:00","246","Bern-Mittelland","293390","47426","369281"
"2021-12-07T08:00:00","249","Frutigen-Niedersimmental","23224","4132","35928"
"2021-12-07T08:00:00","241","Jura bernois","31632","3975","47271"
"2021-12-07T08:00:00","242","Biel/Bienne","62958","8360","90007"
"2021-12-07T08:00:00","243","Seeland","48848","7031","66793"
"2021-12-07T08:00:00","245","Emmental","63063","9596","86095"
"2021-12-07T08:00:00","244","Oberaargau","49587","6811","72471"
"2021-12-07T08:00:00","250","Interlaken-Oberhasli","32032","4619","42895"
"2021-12-07T08:00:00","248","Obersimmental-Saanen","9987","1522","14775"
