"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-19T20:00:00+02:00","246","Bern-Mittelland","314361","25074","238462","369207"
"2021-09-19T20:00:00+02:00","247","Thun","77984","6935","59172","96132"
"2021-09-19T20:00:00+02:00","245","Emmental","67960","5874","50852","86086"
"2021-09-19T20:00:00+02:00","242","Biel/Bienne","70532","7651","50024","89850"
"2021-09-19T20:00:00+02:00","250","Interlaken-Oberhasli","35410","3133","26096","42895"
"2021-09-19T20:00:00+02:00","241","Jura bernois","34594","4408","24045","47268"
"2021-09-19T20:00:00+02:00","244","Oberaargau","53511","5228","39073","72463"
"2021-09-19T20:00:00+02:00","249","Frutigen-Niedersimmental","25178","2572","18659","35926"
"2021-09-19T20:00:00+02:00","248","Obersimmental-Saanen","11398","1072","7966","14776"
"2021-09-19T20:00:00+02:00","243","Seeland","62519","5667","46387","66790"
