"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T17:15:00","247","Thun","73025","48492","103022"
"2022-02-16T17:15:00","246","Bern-Mittelland","304769","211444","397325"
"2022-02-16T17:15:00","249","Frutigen-Niedersimmental","24359","15643","38704"
"2022-02-16T17:15:00","241","Jura bernois","32574","18777","51185"
"2022-02-16T17:15:00","242","Biel/Bienne","65628","39586","97250"
"2022-02-16T17:15:00","243","Seeland","50895","33943","72244"
"2022-02-16T17:15:00","245","Emmental","65757","43868","93057"
"2022-02-16T17:15:00","244","Oberaargau","51660","33584","78443"
"2022-02-16T17:15:00","250","Interlaken-Oberhasli","33369","21914","45775"
"2022-02-16T17:15:00","248","Obersimmental-Saanen","10405","6226","15815"
