"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T10:15:00","247","Thun","70463","21062","96145"
"2021-12-17T10:15:00","246","Bern-Mittelland","295491","84773","369281"
"2021-12-17T10:15:00","249","Frutigen-Niedersimmental","23456","7076","35928"
"2021-12-17T10:15:00","241","Jura bernois","31828","7311","47271"
"2021-12-17T10:15:00","242","Biel/Bienne","63579","14722","90007"
"2021-12-17T10:15:00","243","Seeland","49260","13574","66793"
"2021-12-17T10:15:00","245","Emmental","63550","16604","86095"
"2021-12-17T10:15:00","244","Oberaargau","49998","12272","72471"
"2021-12-17T10:15:00","250","Interlaken-Oberhasli","32337","8934","42895"
"2021-12-17T10:15:00","248","Obersimmental-Saanen","10089","2422","14775"
