"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T13:45:00+02:00","246","Bern-Mittelland","324268","18299","260123","369207"
"2021-11-02T13:45:00+02:00","247","Thun","80745","4622","65687","96132"
"2021-11-02T13:45:00+02:00","245","Emmental","70689","4637","56887","86086"
"2021-11-02T13:45:00+02:00","242","Biel/Bienne","73840","5888","56511","89850"
"2021-11-02T13:45:00+02:00","250","Interlaken-Oberhasli","37003","2575","29463","42895"
"2021-11-02T13:45:00+02:00","241","Jura bernois","36581","3431","27875","47268"
"2021-11-02T13:45:00+02:00","244","Oberaargau","55968","3803","44170","72463"
"2021-11-02T13:45:00+02:00","249","Frutigen-Niedersimmental","26585","1928","21158","35926"
"2021-11-02T13:45:00+02:00","248","Obersimmental-Saanen","12399","1042","8888","14776"
"2021-11-02T13:45:00+02:00","243","Seeland","64723","3931","51582","66790"
