"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T13:00:00","247","Thun","72374","46322","103022"
"2022-01-27T13:00:00","246","Bern-Mittelland","301493","198945","397325"
"2022-01-27T13:00:00","249","Frutigen-Niedersimmental","24182","14871","38704"
"2022-01-27T13:00:00","241","Jura bernois","32345","17186","51185"
"2022-01-27T13:00:00","242","Biel/Bienne","65128","34639","97250"
"2022-01-27T13:00:00","243","Seeland","50460","31767","72244"
"2022-01-27T13:00:00","245","Emmental","65125","40889","93057"
"2022-01-27T13:00:00","244","Oberaargau","51127","31088","78443"
"2022-01-27T13:00:00","250","Interlaken-Oberhasli","33071","20490","45775"
"2022-01-27T13:00:00","248","Obersimmental-Saanen","10326","5732","15815"
