"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T11:15:00+02:00","246","Bern-Mittelland","278596","46428","179834","369207"
"2021-07-08T11:15:00+02:00","247","Thun","67560","11373","44201","96132"
"2021-07-08T11:15:00+02:00","245","Emmental","57589","10612","36797","86086"
"2021-07-08T11:15:00+02:00","242","Biel/Bienne","58507","11019","34825","89850"
"2021-07-08T11:15:00+02:00","241","Jura bernois","27846","4923","17081","47268"
"2021-07-08T11:15:00+02:00","244","Oberaargau","45452","7988","28739","72463"
"2021-07-08T11:15:00+02:00","250","Interlaken-Oberhasli","30251","5427","19389","42895"
"2021-07-08T11:15:00+02:00","249","Frutigen-Niedersimmental","21123","2952","14695","35926"
"2021-07-08T11:15:00+02:00","248","Obersimmental-Saanen","9089","954","6247","14776"
"2021-07-08T11:15:00+02:00","243","Seeland","53701","8597","34103","66790"
