"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T18:00:00+02:00","246","Bern-Mittelland","279209","42968","184604","369207"
"2021-07-09T18:00:00+02:00","247","Thun","67690","10629","45201","96132"
"2021-07-09T18:00:00+02:00","245","Emmental","57824","9957","37823","86086"
"2021-07-09T18:00:00+02:00","242","Biel/Bienne","58691","10274","35951","89850"
"2021-07-09T18:00:00+02:00","241","Jura bernois","27960","4327","17830","47268"
"2021-07-09T18:00:00+02:00","244","Oberaargau","45575","7524","29444","72463"
"2021-07-09T18:00:00+02:00","250","Interlaken-Oberhasli","30344","5078","19891","42895"
"2021-07-09T18:00:00+02:00","249","Frutigen-Niedersimmental","21174","2827","14938","35926"
"2021-07-09T18:00:00+02:00","248","Obersimmental-Saanen","9135","942","6292","14776"
"2021-07-09T18:00:00+02:00","243","Seeland","53835","8074","34963","66790"
