"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T08:30:00+02:00","246","Bern-Mittelland","324376","18157","260363","369207"
"2021-11-03T08:30:00+02:00","247","Thun","80764","4592","65749","96132"
"2021-11-03T08:30:00+02:00","245","Emmental","70740","4635","56954","86086"
"2021-11-03T08:30:00+02:00","242","Biel/Bienne","73875","5917","56544","89850"
"2021-11-03T08:30:00+02:00","250","Interlaken-Oberhasli","37009","2548","29497","42895"
"2021-11-03T08:30:00+02:00","241","Jura bernois","36593","3418","27915","47268"
"2021-11-03T08:30:00+02:00","244","Oberaargau","56002","3785","44203","72463"
"2021-11-03T08:30:00+02:00","249","Frutigen-Niedersimmental","26602","1919","21174","35926"
"2021-11-03T08:30:00+02:00","248","Obersimmental-Saanen","12402","1044","8890","14776"
"2021-11-03T08:30:00+02:00","243","Seeland","64746","3920","51604","66790"
