"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T08:00:00+02:00","246","Bern-Mittelland","270282","64373","148185","353160"
"2021-06-22T08:00:00+02:00","247","Thun","65499","15326","36883","92031"
"2021-06-22T08:00:00+02:00","245","Emmental","55277","13993","30078","82133"
"2021-06-22T08:00:00+02:00","242","Biel/Bienne","56355","13849","28723","85833"
"2021-06-22T08:00:00+02:00","241","Jura bernois","26777","6267","14287","44883"
"2021-06-22T08:00:00+02:00","244","Oberaargau","43862","10159","24206","68985"
"2021-06-22T08:00:00+02:00","250","Interlaken-Oberhasli","29181","7699","15484","41214"
"2021-06-22T08:00:00+02:00","249","Frutigen-Niedersimmental","20445","4419","12343","34294"
"2021-06-22T08:00:00+02:00","248","Obersimmental-Saanen","8791","2834","3982","14202"
"2021-06-22T08:00:00+02:00","243","Seeland","51977","11750","28060","63410"
