"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-16T11:30:00","247","Thun","0","0","103022"
"2022-01-16T11:30:00","246","Bern-Mittelland","0","0","397325"
"2022-01-16T11:30:00","249","Frutigen-Niedersimmental","0","0","38704"
"2022-01-16T11:30:00","241","Jura bernois","0","0","51185"
"2022-01-16T11:30:00","242","Biel/Bienne","0","0","97250"
"2022-01-16T11:30:00","243","Seeland","0","0","72244"
"2022-01-16T11:30:00","245","Emmental","0","0","93057"
"2022-01-16T11:30:00","244","Oberaargau","0","0","78443"
"2022-01-16T11:30:00","250","Interlaken-Oberhasli","0","0","45775"
"2022-01-16T11:30:00","248","Obersimmental-Saanen","0","0","15815"
