"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T08:45:00+02:00","246","Bern-Mittelland","319044","24689","245873","369207"
"2021-10-05T08:45:00+02:00","247","Thun","79281","7036","61066","96132"
"2021-10-05T08:45:00+02:00","245","Emmental","69293","6551","52635","86086"
"2021-10-05T08:45:00+02:00","242","Biel/Bienne","72010","7620","52021","89850"
"2021-10-05T08:45:00+02:00","250","Interlaken-Oberhasli","36203","3547","27162","42895"
"2021-10-05T08:45:00+02:00","241","Jura bernois","35629","4897","25095","47268"
"2021-10-05T08:45:00+02:00","244","Oberaargau","54688","5854","40365","72463"
"2021-10-05T08:45:00+02:00","249","Frutigen-Niedersimmental","25894","2833","19338","35926"
"2021-10-05T08:45:00+02:00","248","Obersimmental-Saanen","11902","1196","8144","14776"
"2021-10-05T08:45:00+02:00","243","Seeland","63511","5579","48107","66790"
