"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T10:30:00+02:00","246","Bern-Mittelland","264632","63563","127664","353160"
"2021-06-12T10:30:00+02:00","247","Thun","64113","13593","32987","92031"
"2021-06-12T10:30:00+02:00","245","Emmental","53995","12275","26840","82133"
"2021-06-12T10:30:00+02:00","242","Biel/Bienne","54829","11667","25815","85833"
"2021-06-12T10:30:00+02:00","241","Jura bernois","26107","6324","12336","44883"
"2021-06-12T10:30:00+02:00","244","Oberaargau","42831","9316","21272","68985"
"2021-06-12T10:30:00+02:00","250","Interlaken-Oberhasli","28446","7157","13480","41214"
"2021-06-12T10:30:00+02:00","249","Frutigen-Niedersimmental","20032","4786","10696","34294"
"2021-06-12T10:30:00+02:00","248","Obersimmental-Saanen","8679","2840","3612","14202"
"2021-06-12T10:30:00+02:00","243","Seeland","50933","11488","24605","63410"
