"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T09:30:00+02:00","246","Bern-Mittelland","267372","63875","135813","353160"
"2021-06-16T09:30:00+02:00","247","Thun","64785","14307","34692","92031"
"2021-06-16T09:30:00+02:00","245","Emmental","54690","13000","28192","82133"
"2021-06-16T09:30:00+02:00","242","Biel/Bienne","55543","12253","27024","85833"
"2021-06-16T09:30:00+02:00","241","Jura bernois","26452","5936","13399","44883"
"2021-06-16T09:30:00+02:00","244","Oberaargau","43373","9352","22992","68985"
"2021-06-16T09:30:00+02:00","250","Interlaken-Oberhasli","28781","7329","14137","41214"
"2021-06-16T09:30:00+02:00","249","Frutigen-Niedersimmental","20212","4732","11252","34294"
"2021-06-16T09:30:00+02:00","248","Obersimmental-Saanen","8721","2941","3736","14202"
"2021-06-16T09:30:00+02:00","243","Seeland","51430","11516","26010","63410"
