"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T09:00:00+02:00","246","Bern-Mittelland","312783","24650","237080","369207"
"2021-09-16T09:00:00+02:00","247","Thun","77572","6901","58681","96132"
"2021-09-16T09:00:00+02:00","245","Emmental","67543","5656","50523","86086"
"2021-09-16T09:00:00+02:00","242","Biel/Bienne","69922","7381","49486","89850"
"2021-09-16T09:00:00+02:00","250","Interlaken-Oberhasli","35150","3079","25921","42895"
"2021-09-16T09:00:00+02:00","241","Jura bernois","34229","4163","23778","47268"
"2021-09-16T09:00:00+02:00","244","Oberaargau","53178","5082","38820","72463"
"2021-09-16T09:00:00+02:00","249","Frutigen-Niedersimmental","24965","2527","18538","35926"
"2021-09-16T09:00:00+02:00","248","Obersimmental-Saanen","11243","1025","7912","14776"
"2021-09-16T09:00:00+02:00","243","Seeland","62083","5506","45786","66790"
