"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T09:30:00+02:00","246","Bern-Mittelland","286131","22830","214453","369207"
"2021-07-30T09:30:00+02:00","247","Thun","69493","5351","52838","96132"
"2021-07-30T09:30:00+02:00","245","Emmental","59944","5739","44894","86086"
"2021-07-30T09:30:00+02:00","242","Biel/Bienne","61005","6482","42785","89850"
"2021-07-30T09:30:00+02:00","241","Jura bernois","29280","3211","20630","47268"
"2021-07-30T09:30:00+02:00","244","Oberaargau","46993","4122","34601","72463"
"2021-07-30T09:30:00+02:00","250","Interlaken-Oberhasli","31280","2543","23534","42895"
"2021-07-30T09:30:00+02:00","249","Frutigen-Niedersimmental","21780","1815","16763","35926"
"2021-07-30T09:30:00+02:00","248","Obersimmental-Saanen","9524","884","6768","14776"
"2021-07-30T09:30:00+02:00","243","Seeland","55499","5303","40459","66790"
