"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T14:45:00+02:00","246","Bern-Mittelland","313052","25009","237420","369207"
"2021-09-16T14:45:00+02:00","247","Thun","77643","6955","58785","96132"
"2021-09-16T14:45:00+02:00","245","Emmental","67627","5762","50569","86086"
"2021-09-16T14:45:00+02:00","242","Biel/Bienne","70002","7451","49584","89850"
"2021-09-16T14:45:00+02:00","250","Interlaken-Oberhasli","35194","3131","25957","42895"
"2021-09-16T14:45:00+02:00","241","Jura bernois","34314","4261","23817","47268"
"2021-09-16T14:45:00+02:00","244","Oberaargau","53221","5120","38898","72463"
"2021-09-16T14:45:00+02:00","249","Frutigen-Niedersimmental","25004","2561","18560","35926"
"2021-09-16T14:45:00+02:00","248","Obersimmental-Saanen","11256","1031","7917","14776"
"2021-09-16T14:45:00+02:00","243","Seeland","62182","5516","46017","66790"
