"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T09:15:00+02:00","246","Bern-Mittelland","283445","26707","206857","369207"
"2021-07-22T09:15:00+02:00","247","Thun","68765","6272","50984","96132"
"2021-07-22T09:15:00+02:00","245","Emmental","59183","6542","43070","86086"
"2021-07-22T09:15:00+02:00","242","Biel/Bienne","60095","6723","41235","89850"
"2021-07-22T09:15:00+02:00","241","Jura bernois","28828","3332","19934","47268"
"2021-07-22T09:15:00+02:00","244","Oberaargau","46461","4769","33437","72463"
"2021-07-22T09:15:00+02:00","250","Interlaken-Oberhasli","30930","3143","22574","42895"
"2021-07-22T09:15:00+02:00","249","Frutigen-Niedersimmental","21530","2026","16243","35926"
"2021-07-22T09:15:00+02:00","248","Obersimmental-Saanen","9358","841","6681","14776"
"2021-07-22T09:15:00+02:00","243","Seeland","54849","5658","39067","66790"
