"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T13:30:00","247","Thun","72249","45095","103022"
"2022-01-24T13:30:00","246","Bern-Mittelland","301156","192280","397325"
"2022-01-24T13:30:00","249","Frutigen-Niedersimmental","24134","14356","38704"
"2022-01-24T13:30:00","241","Jura bernois","32306","16561","51185"
"2022-01-24T13:30:00","242","Biel/Bienne","65014","33108","97250"
"2022-01-24T13:30:00","243","Seeland","50394","31010","72244"
"2022-01-24T13:30:00","245","Emmental","65028","39427","93057"
"2022-01-24T13:30:00","244","Oberaargau","51050","29411","78443"
"2022-01-24T13:30:00","250","Interlaken-Oberhasli","33038","19772","45775"
"2022-01-24T13:30:00","248","Obersimmental-Saanen","10325","5585","15815"
