"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-19T22:00:00+02:00","246","Bern-Mittelland","314408","25074","238462","369207"
"2021-09-19T22:00:00+02:00","247","Thun","77990","6935","59172","96132"
"2021-09-19T22:00:00+02:00","245","Emmental","67976","5874","50852","86086"
"2021-09-19T22:00:00+02:00","242","Biel/Bienne","70546","7651","50024","89850"
"2021-09-19T22:00:00+02:00","250","Interlaken-Oberhasli","35421","3133","26096","42895"
"2021-09-19T22:00:00+02:00","241","Jura bernois","34600","4408","24045","47268"
"2021-09-19T22:00:00+02:00","244","Oberaargau","53523","5228","39073","72463"
"2021-09-19T22:00:00+02:00","249","Frutigen-Niedersimmental","25185","2572","18659","35926"
"2021-09-19T22:00:00+02:00","248","Obersimmental-Saanen","11401","1072","7966","14776"
"2021-09-19T22:00:00+02:00","243","Seeland","62531","5667","46387","66790"
