"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T14:15:00+02:00","246","Bern-Mittelland","272005","59302","155401","353160"
"2021-06-24T14:15:00+02:00","247","Thun","65905","14683","38118","92031"
"2021-06-24T14:15:00+02:00","245","Emmental","55751","13414","31192","82133"
"2021-06-24T14:15:00+02:00","242","Biel/Bienne","56761","13539","29702","85833"
"2021-06-24T14:15:00+02:00","241","Jura bernois","26959","5974","14835","44883"
"2021-06-24T14:15:00+02:00","244","Oberaargau","44196","10159","24652","68985"
"2021-06-24T14:15:00+02:00","250","Interlaken-Oberhasli","29404","6905","16595","41214"
"2021-06-24T14:15:00+02:00","249","Frutigen-Niedersimmental","20595","4285","12652","34294"
"2021-06-24T14:15:00+02:00","248","Obersimmental-Saanen","8839","2757","4072","14202"
"2021-06-24T14:15:00+02:00","243","Seeland","52354","11067","29284","63410"
