"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T18:15:00+02:00","246","Bern-Mittelland","322267","21602","254267","369207"
"2021-10-19T18:15:00+02:00","247","Thun","80217","5512","64031","96132"
"2021-10-19T18:15:00+02:00","245","Emmental","70153","5902","54915","86086"
"2021-10-19T18:15:00+02:00","242","Biel/Bienne","73133","6628","54863","89850"
"2021-10-19T18:15:00+02:00","250","Interlaken-Oberhasli","36718","3175","28353","42895"
"2021-10-19T18:15:00+02:00","241","Jura bernois","36278","4553","26397","47268"
"2021-10-19T18:15:00+02:00","244","Oberaargau","55514","4733","42670","72463"
"2021-10-19T18:15:00+02:00","249","Frutigen-Niedersimmental","26366","2377","20378","35926"
"2021-10-19T18:15:00+02:00","248","Obersimmental-Saanen","12282","1143","8607","14776"
"2021-10-19T18:15:00+02:00","243","Seeland","64294","4805","50151","66790"
