"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T14:30:00+02:00","246","Bern-Mittelland","319187","24654","246198","369207"
"2021-10-05T14:30:00+02:00","247","Thun","79333","6896","61266","96132"
"2021-10-05T14:30:00+02:00","245","Emmental","69313","6595","52697","86086"
"2021-10-05T14:30:00+02:00","242","Biel/Bienne","72048","7596","52101","89850"
"2021-10-05T14:30:00+02:00","250","Interlaken-Oberhasli","36218","3550","27208","42895"
"2021-10-05T14:30:00+02:00","241","Jura bernois","35674","4946","25123","47268"
"2021-10-05T14:30:00+02:00","244","Oberaargau","54716","5840","40460","72463"
"2021-10-05T14:30:00+02:00","249","Frutigen-Niedersimmental","25921","2808","19389","35926"
"2021-10-05T14:30:00+02:00","248","Obersimmental-Saanen","11909","1184","8160","14776"
"2021-10-05T14:30:00+02:00","243","Seeland","63541","5566","48170","66790"
