"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T10:30:00","247","Thun","73389","49491","103022"
"2022-03-29T10:30:00","246","Bern-Mittelland","306971","215608","397325"
"2022-03-29T10:30:00","249","Frutigen-Niedersimmental","24485","15982","38704"
"2022-03-29T10:30:00","241","Jura bernois","32659","19183","51185"
"2022-03-29T10:30:00","242","Biel/Bienne","66012","40727","97250"
"2022-03-29T10:30:00","243","Seeland","51151","34598","72244"
"2022-03-29T10:30:00","245","Emmental","66212","44766","93057"
"2022-03-29T10:30:00","244","Oberaargau","51898","34341","78443"
"2022-03-29T10:30:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T10:30:00","248","Obersimmental-Saanen","10444","6404","15815"
