"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T11:15:00","247","Thun","70577","22123","96145"
"2021-12-18T11:15:00","246","Bern-Mittelland","295743","89934","369281"
"2021-12-18T11:15:00","249","Frutigen-Niedersimmental","23489","7371","35928"
"2021-12-18T11:15:00","241","Jura bernois","31846","7581","47271"
"2021-12-18T11:15:00","242","Biel/Bienne","63666","15507","90007"
"2021-12-18T11:15:00","243","Seeland","49325","14603","66793"
"2021-12-18T11:15:00","245","Emmental","63618","17802","86095"
"2021-12-18T11:15:00","244","Oberaargau","50031","12790","72471"
"2021-12-18T11:15:00","250","Interlaken-Oberhasli","32378","9345","42895"
"2021-12-18T11:15:00","248","Obersimmental-Saanen","10101","2658","14775"
