"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T11:45:00+02:00","246","Bern-Mittelland","279052","44310","182818","369207"
"2021-07-09T11:45:00+02:00","247","Thun","67666","10918","44828","96132"
"2021-07-09T11:45:00+02:00","245","Emmental","57766","10148","37482","86086"
"2021-07-09T11:45:00+02:00","242","Biel/Bienne","58641","10521","35545","89850"
"2021-07-09T11:45:00+02:00","241","Jura bernois","27926","4634","17487","47268"
"2021-07-09T11:45:00+02:00","244","Oberaargau","45549","7683","29178","72463"
"2021-07-09T11:45:00+02:00","250","Interlaken-Oberhasli","30323","5245","19710","42895"
"2021-07-09T11:45:00+02:00","249","Frutigen-Niedersimmental","21159","2884","14842","35926"
"2021-07-09T11:45:00+02:00","248","Obersimmental-Saanen","9118","949","6269","14776"
"2021-07-09T11:45:00+02:00","243","Seeland","53792","8200","34708","66790"
