"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T03:15:00+02:00","246","Bern-Mittelland","278950","45278","181463","369207"
"2021-07-09T03:15:00+02:00","247","Thun","67644","11099","44572","96132"
"2021-07-09T03:15:00+02:00","245","Emmental","57715","10296","37269","86086"
"2021-07-09T03:15:00+02:00","242","Biel/Bienne","58609","10718","35247","89850"
"2021-07-09T03:15:00+02:00","241","Jura bernois","27903","4841","17228","47268"
"2021-07-09T03:15:00+02:00","244","Oberaargau","45522","7740","29074","72463"
"2021-07-09T03:15:00+02:00","250","Interlaken-Oberhasli","30296","5334","19585","42895"
"2021-07-09T03:15:00+02:00","249","Frutigen-Niedersimmental","21151","2913","14793","35926"
"2021-07-09T03:15:00+02:00","248","Obersimmental-Saanen","9113","959","6249","14776"
"2021-07-09T03:15:00+02:00","243","Seeland","53776","8468","34349","66790"
