"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T21:15:00+02:00","246","Bern-Mittelland","257896","70497","100977","353160"
"2021-06-02T21:15:00+02:00","247","Thun","62364","15067","26964","92031"
"2021-06-02T21:15:00+02:00","245","Emmental","52371","11958","22651","82133"
"2021-06-02T21:15:00+02:00","242","Biel/Bienne","52839","11799","20882","85833"
"2021-06-02T21:15:00+02:00","241","Jura bernois","25129","5690","10174","44883"
"2021-06-02T21:15:00+02:00","244","Oberaargau","41453","8780","18073","68985"
"2021-06-02T21:15:00+02:00","250","Interlaken-Oberhasli","27664","7264","11640","41214"
"2021-06-02T21:15:00+02:00","249","Frutigen-Niedersimmental","19438","5204","8909","34294"
"2021-06-02T21:15:00+02:00","248","Obersimmental-Saanen","8382","2835","2892","14202"
"2021-06-02T21:15:00+02:00","243","Seeland","49434","12468","19629","63410"
