"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T08:00:00","247","Thun","71640","38081","103022"
"2022-01-13T08:00:00","246","Bern-Mittelland","299580","164840","397325"
"2022-01-13T08:00:00","249","Frutigen-Niedersimmental","23926","12272","38704"
"2022-01-13T08:00:00","241","Jura bernois","32133","13546","51185"
"2022-01-13T08:00:00","242","Biel/Bienne","64573","27579","97250"
"2022-01-13T08:00:00","243","Seeland","50019","26734","72244"
"2022-01-13T08:00:00","245","Emmental","64586","32433","93057"
"2022-01-13T08:00:00","244","Oberaargau","50768","23940","78443"
"2022-01-13T08:00:00","250","Interlaken-Oberhasli","32859","17081","45775"
"2022-01-13T08:00:00","248","Obersimmental-Saanen","10264","4954","15815"
