"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T12:15:00","246","Bern-Mittelland","326083","17034","263082","369207"
"2021-11-11T12:15:00","247","Thun","81260","4397","66393","96132"
"2021-11-11T12:15:00","245","Emmental","71152","4241","57797","86086"
"2021-11-11T12:15:00","242","Biel/Bienne","74353","5397","57495","89850"
"2021-11-11T12:15:00","250","Interlaken-Oberhasli","37212","2347","29898","42895"
"2021-11-11T12:15:00","241","Jura bernois","36776","3038","28488","47268"
"2021-11-11T12:15:00","244","Oberaargau","56333","3528","44805","72463"
"2021-11-11T12:15:00","249","Frutigen-Niedersimmental","26760","1834","21458","35926"
"2021-11-11T12:15:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T12:15:00","243","Seeland","65112","3599","52262","66790"
