"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T18:30:00+02:00","246","Bern-Mittelland","284025","25635","209089","369207"
"2021-07-23T18:30:00+02:00","247","Thun","68902","6000","51547","96132"
"2021-07-23T18:30:00+02:00","245","Emmental","59354","6264","43739","86086"
"2021-07-23T18:30:00+02:00","242","Biel/Bienne","60287","6748","41674","89850"
"2021-07-23T18:30:00+02:00","241","Jura bernois","28920","3334","20116","47268"
"2021-07-23T18:30:00+02:00","244","Oberaargau","46571","4721","33739","72463"
"2021-07-23T18:30:00+02:00","250","Interlaken-Oberhasli","31002","3096","22828","42895"
"2021-07-23T18:30:00+02:00","249","Frutigen-Niedersimmental","21578","1908","16459","35926"
"2021-07-23T18:30:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T18:30:00+02:00","243","Seeland","54960","5587","39424","66790"
