"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T08:30:00","247","Thun","72380","46543","103022"
"2022-01-28T08:30:00","246","Bern-Mittelland","301576","199940","397325"
"2022-01-28T08:30:00","249","Frutigen-Niedersimmental","24184","14965","38704"
"2022-01-28T08:30:00","241","Jura bernois","32350","17272","51185"
"2022-01-28T08:30:00","242","Biel/Bienne","65138","34928","97250"
"2022-01-28T08:30:00","243","Seeland","50469","31907","72244"
"2022-01-28T08:30:00","245","Emmental","65142","41129","93057"
"2022-01-28T08:30:00","244","Oberaargau","51144","31395","78443"
"2022-01-28T08:30:00","250","Interlaken-Oberhasli","33076","20588","45775"
"2022-01-28T08:30:00","248","Obersimmental-Saanen","10326","5757","15815"
