"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:45:00+02:00","246","Bern-Mittelland","275173","50859","173248","353160"
"2021-07-05T17:45:00+02:00","247","Thun","66850","12335","42793","92031"
"2021-07-05T17:45:00+02:00","245","Emmental","56793","11659","35226","82133"
"2021-07-05T17:45:00+02:00","242","Biel/Bienne","57841","11845","33420","85833"
"2021-07-05T17:45:00+02:00","241","Jura bernois","27504","5246","16521","44883"
"2021-07-05T17:45:00+02:00","244","Oberaargau","44862","8600","27787","68985"
"2021-07-05T17:45:00+02:00","250","Interlaken-Oberhasli","29888","5713","18902","41214"
"2021-07-05T17:45:00+02:00","249","Frutigen-Niedersimmental","20908","3369","14144","34294"
"2021-07-05T17:45:00+02:00","248","Obersimmental-Saanen","9016","1112","5913","14202"
"2021-07-05T17:45:00+02:00","243","Seeland","53054","9340","32879","63410"
