"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T11:15:00+02:00","246","Bern-Mittelland","292628","19289","225356","369207"
"2021-08-18T11:15:00+02:00","247","Thun","71412","4895","55495","96132"
"2021-08-18T11:15:00+02:00","245","Emmental","61587","4347","47882","86086"
"2021-08-18T11:15:00+02:00","242","Biel/Bienne","63140","6164","45520","89850"
"2021-08-18T11:15:00+02:00","241","Jura bernois","30527","3032","21857","47268"
"2021-08-18T11:15:00+02:00","244","Oberaargau","48487","3680","36659","72463"
"2021-08-18T11:15:00+02:00","250","Interlaken-Oberhasli","32131","2090","24760","42895"
"2021-08-18T11:15:00+02:00","249","Frutigen-Niedersimmental","22395","1645","17540","35926"
"2021-08-18T11:15:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T11:15:00+02:00","243","Seeland","57074","4353","43016","66790"
