"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T09:15:00+02:00","246","Bern-Mittelland","260625","65870","110990","353160"
"2021-06-07T09:15:00+02:00","247","Thun","63065","13911","29387","92031"
"2021-06-07T09:15:00+02:00","245","Emmental","53029","11515","24342","82133"
"2021-06-07T09:15:00+02:00","242","Biel/Bienne","53574","11260","22919","85833"
"2021-06-07T09:15:00+02:00","241","Jura bernois","25528","5968","11082","44883"
"2021-06-07T09:15:00+02:00","244","Oberaargau","42003","8658","19617","68985"
"2021-06-07T09:15:00+02:00","250","Interlaken-Oberhasli","27947","7072","12325","41214"
"2021-06-07T09:15:00+02:00","249","Frutigen-Niedersimmental","19663","4906","9641","34294"
"2021-06-07T09:15:00+02:00","248","Obersimmental-Saanen","8534","2768","3066","14202"
"2021-06-07T09:15:00+02:00","243","Seeland","49999","11552","21819","63410"
