"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T09:00:00+02:00","246","Bern-Mittelland","258125","70290","101298","353160"
"2021-06-03T09:00:00+02:00","247","Thun","62415","15014","27079","92031"
"2021-06-03T09:00:00+02:00","245","Emmental","52408","11920","22715","82133"
"2021-06-03T09:00:00+02:00","242","Biel/Bienne","52879","11793","20941","85833"
"2021-06-03T09:00:00+02:00","241","Jura bernois","25152","5701","10224","44883"
"2021-06-03T09:00:00+02:00","244","Oberaargau","41483","8814","18087","68985"
"2021-06-03T09:00:00+02:00","250","Interlaken-Oberhasli","27682","7249","11669","41214"
"2021-06-03T09:00:00+02:00","249","Frutigen-Niedersimmental","19446","5217","8935","34294"
"2021-06-03T09:00:00+02:00","248","Obersimmental-Saanen","8391","2830","2897","14202"
"2021-06-03T09:00:00+02:00","243","Seeland","49479","12429","19712","63410"
