"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T12:30:00","247","Thun","73337","49230","103022"
"2022-03-16T12:30:00","246","Bern-Mittelland","306814","214792","397325"
"2022-03-16T12:30:00","249","Frutigen-Niedersimmental","24463","15902","38704"
"2022-03-16T12:30:00","241","Jura bernois","32649","19066","51185"
"2022-03-16T12:30:00","242","Biel/Bienne","65962","40391","97250"
"2022-03-16T12:30:00","243","Seeland","51133","34428","72244"
"2022-03-16T12:30:00","245","Emmental","66175","44493","93057"
"2022-03-16T12:30:00","244","Oberaargau","51877","34155","78443"
"2022-03-16T12:30:00","250","Interlaken-Oberhasli","33503","22255","45775"
"2022-03-16T12:30:00","248","Obersimmental-Saanen","10442","6356","15815"
