"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T13:15:00+02:00","246","Bern-Mittelland","285592","23505","212921","369207"
"2021-07-28T13:15:00+02:00","247","Thun","69300","5489","52472","96132"
"2021-07-28T13:15:00+02:00","245","Emmental","59800","5811","44623","86086"
"2021-07-28T13:15:00+02:00","242","Biel/Bienne","60821","6522","42471","89850"
"2021-07-28T13:15:00+02:00","241","Jura bernois","29160","3291","20418","47268"
"2021-07-28T13:15:00+02:00","244","Oberaargau","46881","4184","34410","72463"
"2021-07-28T13:15:00+02:00","250","Interlaken-Oberhasli","31209","2718","23332","42895"
"2021-07-28T13:15:00+02:00","249","Frutigen-Niedersimmental","21741","1846","16654","35926"
"2021-07-28T13:15:00+02:00","248","Obersimmental-Saanen","9491","865","6756","14776"
"2021-07-28T13:15:00+02:00","243","Seeland","55384","5348","40168","66790"
