"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T08:00:00+02:00","246","Bern-Mittelland","317964","24795","244039","369207"
"2021-09-30T08:00:00+02:00","247","Thun","78945","6954","60627","96132"
"2021-09-30T08:00:00+02:00","245","Emmental","69007","6187","52294","86086"
"2021-09-30T08:00:00+02:00","242","Biel/Bienne","71713","7530","51778","89850"
"2021-09-30T08:00:00+02:00","250","Interlaken-Oberhasli","36051","3334","27014","42895"
"2021-09-30T08:00:00+02:00","241","Jura bernois","35406","4796","24925","47268"
"2021-09-30T08:00:00+02:00","244","Oberaargau","54434","5816","39956","72463"
"2021-09-30T08:00:00+02:00","249","Frutigen-Niedersimmental","25734","2771","19169","35926"
"2021-09-30T08:00:00+02:00","248","Obersimmental-Saanen","11783","1144","8091","14776"
"2021-09-30T08:00:00+02:00","243","Seeland","63243","5576","47681","66790"
