"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:15:00+02:00","246","Bern-Mittelland","275216","50711","173404","353160"
"2021-07-05T19:15:00+02:00","247","Thun","66858","12327","42802","92031"
"2021-07-05T19:15:00+02:00","245","Emmental","56801","11635","35250","82133"
"2021-07-05T19:15:00+02:00","242","Biel/Bienne","57856","11826","33444","85833"
"2021-07-05T19:15:00+02:00","241","Jura bernois","27510","5264","16522","44883"
"2021-07-05T19:15:00+02:00","244","Oberaargau","44875","8591","27798","68985"
"2021-07-05T19:15:00+02:00","250","Interlaken-Oberhasli","29894","5717","18903","41214"
"2021-07-05T19:15:00+02:00","249","Frutigen-Niedersimmental","20911","3367","14146","34294"
"2021-07-05T19:15:00+02:00","248","Obersimmental-Saanen","9019","1106","5926","14202"
"2021-07-05T19:15:00+02:00","243","Seeland","53067","9334","32893","63410"
