"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T10:45:00","247","Thun","69890","14099","96145"
"2021-12-08T10:45:00","246","Bern-Mittelland","293728","52594","369281"
"2021-12-08T10:45:00","249","Frutigen-Niedersimmental","23253","4568","35928"
"2021-12-08T10:45:00","241","Jura bernois","31668","4422","47271"
"2021-12-08T10:45:00","242","Biel/Bienne","63056","9327","90007"
"2021-12-08T10:45:00","243","Seeland","48881","7999","66793"
"2021-12-08T10:45:00","245","Emmental","63143","10467","86095"
"2021-12-08T10:45:00","244","Oberaargau","49685","7936","72471"
"2021-12-08T10:45:00","250","Interlaken-Oberhasli","32078","5015","42895"
"2021-12-08T10:45:00","248","Obersimmental-Saanen","9993","1643","14775"
