"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T11:30:00+02:00","246","Bern-Mittelland","318013","24782","244264","369207"
"2021-09-30T11:30:00+02:00","247","Thun","78971","6976","60638","96132"
"2021-09-30T11:30:00+02:00","245","Emmental","69023","6186","52332","86086"
"2021-09-30T11:30:00+02:00","242","Biel/Bienne","71723","7544","51805","89850"
"2021-09-30T11:30:00+02:00","250","Interlaken-Oberhasli","36059","3395","27017","42895"
"2021-09-30T11:30:00+02:00","241","Jura bernois","35429","4801","24950","47268"
"2021-09-30T11:30:00+02:00","244","Oberaargau","54448","5797","40026","72463"
"2021-09-30T11:30:00+02:00","249","Frutigen-Niedersimmental","25740","2810","19169","35926"
"2021-09-30T11:30:00+02:00","248","Obersimmental-Saanen","11786","1165","8093","14776"
"2021-09-30T11:30:00+02:00","243","Seeland","63257","5566","47736","66790"
