"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T17:45:00","247","Thun","72790","48127","103022"
"2022-02-09T17:45:00","246","Bern-Mittelland","303162","209539","397325"
"2022-02-09T17:45:00","249","Frutigen-Niedersimmental","24297","15512","38704"
"2022-02-09T17:45:00","241","Jura bernois","32460","18468","51185"
"2022-02-09T17:45:00","242","Biel/Bienne","65471","38896","97250"
"2022-02-09T17:45:00","243","Seeland","50737","33589","72244"
"2022-02-09T17:45:00","245","Emmental","65539","43429","93057"
"2022-02-09T17:45:00","244","Oberaargau","51464","33215","78443"
"2022-02-09T17:45:00","250","Interlaken-Oberhasli","33285","21742","45775"
"2022-02-09T17:45:00","248","Obersimmental-Saanen","10380","6154","15815"
