"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T15:15:00+02:00","246","Bern-Mittelland","316480","24926","242004","369207"
"2021-09-24T15:15:00+02:00","247","Thun","78592","6869","60341","96132"
"2021-09-24T15:15:00+02:00","245","Emmental","68599","6250","51638","86086"
"2021-09-24T15:15:00+02:00","242","Biel/Bienne","71273","7221","51619","89850"
"2021-09-24T15:15:00+02:00","250","Interlaken-Oberhasli","35801","3237","26851","42895"
"2021-09-24T15:15:00+02:00","241","Jura bernois","35124","4447","24810","47268"
"2021-09-24T15:15:00+02:00","244","Oberaargau","54074","5750","39577","72463"
"2021-09-24T15:15:00+02:00","249","Frutigen-Niedersimmental","25471","2763","19030","35926"
"2021-09-24T15:15:00+02:00","248","Obersimmental-Saanen","11480","1108","8049","14776"
"2021-09-24T15:15:00+02:00","243","Seeland","62933","5485","47352","66790"
